Baum,ID_RCG,17.03.16,23.03.16,01.04.16,08.04.16,12.04.16,16.04.16,22.04.16,29.04.16,06.05.16,13.05.16,19.05.16,28.05.16,03.06.16,11.06.16,24.06.16,08.07.16,22.07.16,08.08.16,19.08.16,01.09.16,21.09.16,30.09.16,18.10.16,01.11.16
FSY,A,,X,X,,,,,,X,,,,,,X,X,X,X,,X,,,,
FSY,B,,,,X,X,,,X,,X,,,X,,X,X,X,X,,X,,,,
FSY,C,,X,X,,,,X,,X,,,,X,X,X,X,X,X,,X,,,,
APS,A,X,,,X,,X,,,X,,,,X,,X,X,X,X,,X,,,,
APS,B,X,X,X,X,,X,X,,X,,,X,,,,X,X,X,,X,,,,
QRO,A,X,X,X,X,,,,,,X,,,X,X,X,X,,X,,,,,,
QRO,B,X,,X,,,X,X,X,X,X,,,,,,,X,,,,,,,
QRO,C,X,X,X,X,,X,X,X,X,,,,X,X,X,X,X,X,,,,,,
